006c7f	"New Bridge" color (Shinbashi-iro)
fd5240	Ogre Odor
5e644f	Old bamboo color (Oitake-iro)
43302e	Old burgundy
cfb53b	Old gold
fdf5e6	Old lace
796878	Old lavender
673147	Old mauve
867e36	Old moss green
c08081	Old rose
6b8e23	Olive Drab #3
3c341f	Olive Drab #7
b5b35c	Olive green
9ab973	Olivine
364141	Onando color (Onando-iro)
f08f90	One kin (0.6 kg) dye (Ikkonzome)
353839	Onyx
a8c3bc	Opal
b784a7	Opera mauve
ff1b2d	Opera Red
4d646c	Opposite flower color (Masuhana-iro)
ff6600	Orange
ff7f00	Orange (color wheel)
ff7538	Orange (Crayola)
ff5800	Orange (Pantone)
fb9902	Orange (RYB)
ff9f00	Orange peel
fa5b3d	Orange soda
eb593d	Orange soda
ff681f	Orange-red
ff5349	Orange-red (Crayola)
f5bd1f	Orange-yellow
f8d568	Orange-yellow (Crayola)
da70d6	Orchid
e29cd2	Orchid (Crayola)
f2bdcd	Orchid pink
fb4f14	Orioles orange
841617	OU Crimson red
414a4c	Outer space
2d383a	Outer space (Crayola)
ff6e4a	Outrageous Orange
e35c38	Overdyed/refreshed red-brown (Sohi)
002147	Oxford blue
6d9a79	Oxley
1ca9c9	Pacific blue
6b4947	Painite
006600	Pakistan green
273be2	Palatinate blue
682860	Palatinate purple
8c9c76	Pale blue (Usuao)
afeeee	Pale Blue / Pale Turquoise
987654	Pale Brown
9bc4e2	Pale cerulean
ddadaf	Pale Chestnut
abcdef	Pale Cornflower Blue
87d3f8	Pale Cyan
aa8736	Pale fallen leaves (Aokuchiba)
eee8aa	Pale goldenrod
98fb98	Pale Green
749f8d	Pale green onion (Mizuasagi)
ffa565	Pale incense (Usukō)
dcd0ff	Pale lavender
f984e5	Pale Magenta
ff99cc	Pale Magenta-Pink
bba46d	Pale oak (Aoshirotsurubami)
fca474	Pale persimmon (Usugaki)
fadadd	Pale pink
fae6fa	Pale purple (Pantone)
db7093	Pale red-violet
96ded1	Pale robin egg blue
c9c0bb	Pale silver
ecebbd	Pale spring bud
bc987e	Pale taupe
cc99ff	Pale Violet
8db255	Pale young green onion (Usumoegi)
6f9940	Palm Leaf
0040be	Panasonic blue
78184a	Pansy purple
009b7d	Paolo Veronese green
ffefd5	Papaya whip
e63e62	Paradise pink
7eb6ff	Parakeet Blue
d998a0	Parrot Pink
aec6cf	Pastel blue
836953	Pastel brown
cfcfc4	Pastel gray
77dd77	Pastel green
f49ac2	Pastel magenta
ffb347	Pastel orange
dea5a4	Pastel pink
b39eb5	Pastel purple
ff6961	Pastel red
cb99c9	Pastel violet
fdfd96	Pastel yellow
407a52	Patina (Rokushō)
800080	Patriarch
d9b611	Patrinia flowers (Patrinia scabiosaefolia) (Ominaeshi)
ffe5b4	Peach
f39998	Peach Burst
ffdab9	Peach puff
f47983	Peach-colored (Momo-iro)
ffcc99	Peach-orange
fadfad	Peach-yellow
d1e231	Pear
eae0c8	Pearl
88d8c0	Pearl Aqua
b768a2	Pearly purple
f5f3ef	Penguin White
e6e200	Peridot
c3cde6	Periwinkle (Crayola)
e12c2c	Permanent Geranium Lake
1c39bb	Persian blue
00a693	Persian green
32127a	Persian indigo
d99058	Persian orange
f77fbe	Persian pink
701c1c	Persian plum
cc3333	Persian red
fe28a2	Persian rose
ec5800	Persimmon
934337	Persimmon-juice color (Kakishibu-iro)
cd853f	Peru
8ba8b7	Pewter Blue
0038a7	Philippine blue
6e3a07	Philippine bronze
5d1916	Philippine brown
b17304	Philippine gold
8c8c8c	Philippine gray
008543	Philippine green
ff7300	Philippine orange
fa1a8e	Philippine pink
ce1127	Philippine red
b3b3b3	Philippine silver
81007f	Philippine violet
fecb00	Philippine yellow
df00ff	Phlox
000f89	Phthalo blue
123524	Phthalo green
45b1e8	Picton blue
c30b4e	Pictorial carmine
fddde6	Piggy pink
01796f	Pine green
454d32	Pine needle color (Matsuba-iro)
2a2f23	Pine tree
563c0d	Pineapple
ffc0cb	Pink
d74894	Pink (Pantone)
fc74fd	Pink flamingo
ffddf4	Pink lace
d8b2d1	Pink lavender
e7accf	Pink pearl
980036	Pink raspberry
f78fa7	Pink Sherbet
93c572	Pistachio
391285	Pixie Powder
6e5f57	Plain mouse (Sunezumi)
e5e4e2	Platinum
8e4585	Plum
8f4155	Plum purple (Umemurasaki)
97645a	Plum-blossom mouse (Umenezumi)
fa9258	Plum-dyed (Umezome)
5946b2	Plump Purple
35654d	Poker Green
985538	Polished brown (Tonocha)
5da493	Polished Pine
660c21	Pomegranate
96a53c	Pomelo
bfbd70	Pomelo Olive
f9ffe3	Pomelo White
f6a08c	Poppy Petal
be4f62	Popstar
936900	Porcupine
ff5a36	Portland Orange
b0e0e6	Powder blue
ff85cf	Princess Perfume
f58025	Princeton orange
003153	Prussian blue
003171	Prussian blue color (Konjō-iro)
cc8899	Puce
722f37	Puce red
644117	Pullman Brown (UPS Brown)
3b331c	Pullman Green
ff7518	Pumpkin
c3272b	Pure crimson (dye) (Akabeni)
6a0dad	Purple
9f00c5	Purple (Munsell)
4f284b	Purple (Murasaki)
a020f0	Purple (X11)
69359c	Purple Heart
512c31	Purple kite (Murasakitobi)
9678b6	Purple mountain majesty
4e5180	Purple navy
fe4eda	Purple pizzazz
9c51b6	Purple Plum
50404d	Purple taupe
9a4eae	Purpureus
51484f	Quartz
436b95	Queen blue
e8ccd7	Queen pink
a6a6a6	Quick Silver
8e3a59	Quinacridone magenta
6a5445	Quincy
491e3c	Rabbit-ear iris (Kakitsubata)
ff355e	Radical Red
242124	Raisin black
fbab60	Rajah
c71232	Rambutan
a72127	Rambutan Red
e3b130	Rape-blossom brown (Nanohanacha)
a17917	Rapeseed oil-colored (Nataneyu-iro)
e30b5d	Raspberry
e25098	Raspberry pink
d68a59	Raw Sienna
826644	Raw umber
ff33cc	Razzle dazzle rose
e3256b	Razzmatazz
8d4e85	Razzmic Berry
663399	Rebecca Purple
ff0000	Red
ee204d	Red (Crayola)
f2003c	Red (Munsell)
c40233	Red (NCS)
fe2712	Red (RYB)
672422	Red bean color (Azuki-iro)
9d2b22	Red birch (Benikaba)
b62020	Red cola
860111	Red devil
f07f5e	Red incense-colored (Akakō-iro)
913228	Red kite (bird species) (Benitobi)
9f5233	Red ochre color (Taisha-iro)
db5a6b	Red plum colored (Kōbai-iro)
fd3a4a	Red Salsa
bb7796	Red wisteria (Benifuji)
fb8136	Red-bronze (lit. red dye and turmeric) (Beniukon)
a13d2d	Red-brown (Edo brown) (Edocha)
8b352d	Red-brown (lit. chestnut-plum) (Kiriume)
ff4500	Red-orange (Color wheel)
dc3023	Red-orange (lit. orangutan-colored) (Shōjōhi)
e40078	Red-purple
922b3e	Red-violet (Color wheel)
c0448f	Red-violet (Crayola)
a45a52	Redwood
522d80	Regalia
002387	Resolution blue
777696	Rhythm
004040	Rich black
010b13	Rich black (FOGRA29)
010203	Rich black (FOGRA39)
f1a7fe	Rich brilliant lavender
0892d0	Rich electric blue
f57f4f	Rich gardenia (Kokikuchinashi)
a76bcf	Rich lavender
b666d2	Rich lilac
444c38	Rifle green
534a32	Rikan brown (Rikancha)
ff7952	Rinsed-out red (Araishu)
ffc324	Ripe mango
00cccc	Robin egg blue
8a7f80	Rocket metallic
838996	Roman silver
290e05	Root beer
f9429e	Rose bonbon
9e5e6f	Rose Dust
674846	Rose ebony
960145	Rose garnet
b76e79	Rose gold
ff66cc	Rose pink
bd559c	Rose quartz pink
c21e56	Rose red
905d5d	Rose taupe
ab4e52	Rose vale
65000b	Rosewood
d40000	Rosso corsa
bc8f8f	Rosy brown
0038a8	Royal azure
002366	Royal blue (dark)
4169e1	Royal blue (light)
523b35	Royal brown
ca2c92	Royal fuchsia
136207	Royal green
f99245	Royal orange
e73895	Royal pink
7851a9	Royal purple
d00060	Royal red
9b1c31	Royal red
ce4676	Ruber
d10056	Rubine red
e0115f	Ruby
9b111e	Ruby red
ff0028	Ruddy
bb6528	Ruddy brown
e18e96	Ruddy pink
a81c07	Rufous
716675	Rum
80461b	Russet
679267	Russian green
32174d	Russian violet
b7410e	Rust
6a7f7a	Rusted light-blue (Sabiasagi)
898a74	Rusty celadon (Sabiseiji)
da2c43	Rusty red
455859	Rusty storage (Sabionando)
3a403b	Rusty storeroom (Sabitetsuonando)
043927	Sacramento State green
8b4513	Saddle brown
ff7800	Safety orange
ff6700	Safety orange (blaze orange)
eed202	Safety yellow
5a4f74	Safflower color (Benikakehana-iro)
f4c430	Saffron
bcb88a	Sage
fa8072	Salmon
ff91a4	Salmon pink
e7968b	Salmon Rose
12279e	Samsung blue
ecd540	Sandstorm
f4a460	Sandy brown
fdd9b5	Sandy Tan
92000a	Sangria
507d2a	Sap green
7e2639	Sappanwood (Suō)
a24f46	Sappanwood incense (Suōkō)
0f52ba	Sapphire
ff4681	Sasquatch Socks
cba135	Satin sheen gold
ec956c	Sawtooth oak (Akashirotsurubami)
ff2400	Scarlet
cf3a24	Scarlet (blood) (Ake)
ffd800	School bus yellow
351f19	Scorched brown (Kogecha)
66ff66	Screamin' Green
006994	Sea blue
9fe2bf	Sea Foam Green
2e8b57	Sea green
00ffcd	Sea green (Crayola)
4bc7cf	Sea Serpent
59260b	Seal brown
fff5ee	Seashell
ffba00	Selective yellow
826b58	Sen no Rikyu's tea (Rikyūcha)
704214	Sepia
00a870	Sesame Street Green
8a795d	Shadow
778ba5	Shadow blue
ffcff1	Shampoo
009e60	Shamrock green
ffe670	Shandy
8fd400	Sheen green
d98695	Shimmering Blush
5fa778	Shiny Shamrock
fc0fc0	Shocking pink
ff6fff	Shocking pink (Crayola)
354e4b	Silk crepe brown (Omeshicha)
aaa9ad	Silver (Metallic)
acacac	Silver chalice
afb1ae	Silver foil
5d89ba	Silver Lake blue
c4aead	Silver pink
bfc1c2	Silver sand
97867c	Silver-grey (Ginnezumi)
4c3d30	Simmered seaweed (Mirucha)
cb410b	Sinopia
7a942e	Siskin sprout yellow (Hiwamoegi)
ff3855	Sizzling Red
ffdb00	Sizzling Sunrise
007474	Skobeloff
87ceeb	Sky blue
76d7ea	Sky blue (Crayola)
4d8fac	Sky Blue color (Sora-iro)
cf71af	Sky magenta
6a5acd	Slate blue
708090	Slate gray
299617	Slimy green
ff6d3a	Smashed Pumpkin
c84186	Smitten
738276	Smoke
832a0d	Smokey Topaz
100c08	Smoky black
933d41	Smoky Topaz
fffafa	Snow
cec8ef	Soap
545a2c	Soldier Green
893843	Solid pink
757575	Sonic silver
4d4b3a	Sooty willow bamboo (Yanagisusutake)
1d2951	Space cadet
807532	Spanish bistre
0070b8	Spanish blue
d10047	Spanish carmine
e51a4c	Spanish crimson
989898	Spanish gray
009150	Spanish green
e86100	Spanish orange
f7bfbe	Spanish pink
66033c	Spanish purple
e60026	Spanish red
4c2882	Spanish violet
007f5c	Spanish viridian
f6b511	Spanish yellow
8c4736	Sparrow-brown (Suzumecha)
9e1316	Spartan Crimson
8b5f4d	Spicy mix
b35c44	Spicy red-brown (Chinese tea brown) (Karacha)
0fc0fc	Spiro Disco Ball
fdfe03	Sponge
a7fc00	Spring bud
87ff2a	Spring Frost
ec2131	Sprint Red
ffdd05	Sprint Yellow
23297a	St. Patrick's blue
78779b	Stained red (Benimidori)
007bb8	Star command blue
d3b17d	Steamed chestnut color (Mushikuri-iro)
4682b4	Steel blue
cc33cc	Steel pink
5f8a8b	Steel Teal
a09484	Stone Terrace
cf142b	Stop red
3d4035	Storeroom brown (Onandocha)
4f666a	Stormcloud
e4d96f	Straw
fc5a8d	Strawberry
d9463e	Strawberry Daiquiri
8b171a	Strawberry Jam
c83f49	Strawberry red
e9399e	Strong boy pink
ffa26b	Stylish persimmon (Sharegaki)
914e75	Sugar Plum
e08a1e	Sumac-dyed (Hajizome)
592b1f	Sumac-dyed (Kōrozen)
ff404c	Sunburnt Cyclops
ffcc33	Sunglow
f2f27a	Sunny
e3ab57	Sunray
fd5e53	Sunset Orange
ffc922	Sunset Yellow
cf6ba9	Super pink
a83731	Sweet Brown
f29eab	Sweet Sixteen
d2b48c	Tan
d99a6c	Tan (Crayola)
f94d00	Tangelo
f28500	Tangerine
ffcc00	Tangerine yellow
ff4200	Taobao Orange
003b6f	Tardis blue
fb4d46	Tart Orange
976e9a	Tatarian aster color (Shion-iro)
8b8589	Taupe gray
d0f0c0	Tea green
008080	Teal
367588	Teal blue
99e6b3	Teal deer
00827f	Teal green
cf3476	Telemagenta
3c2126	Temptress
cd5700	Tenné (tawny)
e2725b	Terra cotta
785e49	The color of an undried wall (Namakabe-iro)
a87ca0	Thin color (Usu-iro)
d8bfd8	Thistle
ebb0d7	Thistle (Crayola)
317589	Thousand herb color (Chigusa-iro)
3b3429	Thousand year old brown (Sensaicha)
374231	Thousand year old green (Sensaimidori)
f7665a	Thrice-dyed crimson (Jinzamomi)
fc89ac	Tickle Me Pink
0abab5	Tiffany Blue
e08d3c	Tiger's Eye
dbd7d2	Timberwolf
878681	Titanium
eee600	Titanium yellow
ff6347	Tomato
b21807	Tomato sauce
746cc0	Toolbox
ffc87c	Topaz
fd0e35	Tractor red
a4345d	Tree peony (Bōtan)
808080	Trolley grey
00755e	Tropical rain forest
cda4de	Tropical violet
0073cf	True Blue
2d68c4	True Blue
8f1d21	True red (Shinshu)
3e8ede	Tufts blue
ff878d	Tulip
deaa88	Tumbleweed
b57281	Turkish rose
e69b3a	Turmeric-colored (Ukon-iro)
40e0d0	Turquoise
00ffef	Turquoise blue
a0d6b4	Turquoise green
00c5cd	Turquoise Surf
7c4848	Tuscan red
c09999	Tuscany
8a496b	Twilight lavender
26a7de	Twitter blue
0033aa	UA blue
d9004c	UA red
8878c3	Ube
536895	Ucla Blue
ffb300	Ucla Gold
ba0001	UE red
3cd070	UFO Green
fc6c85	Ultra red
4166f5	Ultramarine blue
5d8cae	Ultramarine color (Gunjō-iro)
635147	Umber
ffddca	Unbleached silk
bcb58c	Underside of willow leaves (Urahayanagi)
5b92e5	United Nations blue
b78727	University Of California Gold
f77f00	University Of Tennessee Orange
7b1113	UP maroon
ae2029	Upsdell red
e1ad21	Urobilin
004f98	USAFA blue
d3003f	Utah Crimson
080808	Vampire black
664228	Van Dyke brown
f38fa9	Vanilla ice
c5b358	Vegas gold
224634	Velvet (Birōdo)
c80815	Venetian red
43b3ae	Verdigris
cd040b	Verizon Red
ec1c24	Verizon Red (2000-2015)
d9381e	Vermilion
18880d	Verse green
74bbfb	Very light azure
6666ff	Very light blue
64e986	Very light malachite green
ffb077	Very light tangelo
ffdfbf	Very pale orange
ffffbf	Very pale yellow
6d2b50	Vine grape (Ebizome)
38a32a	Vine Green
7f00ff	Violet (color wheel)
963d7f	Violet (crayola)
8601af	Violet (RYB)
324ab2	Violet-blue
766ec8	Violet-blue (Crayola)
f75394	Violet-red
891446	Violet-red
8366f4	Violets Are Blue
674403	Violin Brown
009698	Viridian green
7c9ed9	Vista blue
ef3939	Vivaldi Red
922724	Vivid auburn
9f1d35	Vivid burgundy
da1d81	Vivid cerise
00aaee	Vivid cerulean
cc0033	Vivid crimson
ff9900	Vivid gamboge
a6d608	Vivid lime green
00cc33	Vivid malachite
b80ce3	Vivid mulberry
ff5f00	Vivid orange
ffa000	Vivid orange peel
cc00ff	Vivid orchid
ff006c	Vivid raspberry
f70d1a	Vivid red
df6124	Vivid red-tangelo
00ccff	Vivid sky blue
f07427	Vivid tangelo
ffa089	Vivid tangerine
e56024	Vivid vermilion
9f00ff	Vivid violet
ffe302	Vivid yellow
bfc0ee	Vodka
ceff00	Volt
34b233	Wageningen Green
9f7462	Walnut-dyed (Kurumizome)
004242	Warm black
ffb3a7	Washed-out crimson (dye) (Arazome)
ec8254	Washed-out persimmon (Araigaki)
d4f1f9	Water
b56c60	Water persimmon (Mizugaki)
eeff1b	Watermelon Yellow
a4f4f9	Waterspout
593a27	Weathered bamboo (lit. "sooty") (Susutake-iro)
1f8eed	Weebly Blue
ff9a00	Weebly Orange
7c98ab	Weldon Blue
645452	Wenge
f5deb3	Wheat
ffffff	White
ede6d6	White chocolate
e6e0d4	White coffee
b9a193	White mouse (Shironezumi)
ce9f6f	White oak (Shirotsurubami)
c48e69	White tea-colored (Shiracha)
a5ba93	Whitish green (Byakuroku)
a2add0	Wild blue yonder
d470a2	Wild orchid
ff43a4	Wild Strawberry
8c9e5e	Willow dye (Yanagizome)
817b69	Willow grey (Yanaginezumi)
9c8a4d	Willow tea (Yanagicha)
fd5800	Willpower orange
ab4c3d	Wilted brown (lit. wilted lawn-clippings) (Shikancha)
a75502	Windsor tan
b11226	Wine red
ff007c	Winter Sky
a0e6ff	Winter Wizard
56887d	Wintergreen Dream
c9a0dc	Wisteria
4d3b3c	Wisteria and burnt-bamboo (Fujisusutake)
89729e	Wisteria color (Fuji-iro)
875f9a	Wisteria purple (Fujimurasaki)
738678	Xanadu
0e7a0d	Xbox Green
fd4900	Xiaomi Orange
0f4d92	Yale Blue
1c2841	Yankees blue
ffff00	Yellow
fce883	Yellow (Crayola)
efcc00	Yellow (Munsell)
fedf00	Yellow (Pantone)
fefe33	Yellow (RYB)
ffae42	Yellow Orange
ff9505	Yellow Orange (Color Wheel)
fff000	Yellow rose
896c39	Yellow Sea pine-brown (Kimirucha)
9acd32	Yellow-green
30b21a	Yellow-green (Color Wheel)
c5e384	Yellow-green (Crayola)
2e5090	YInMn Blue
6b9362	Young bamboo color (Wakatake-iro)
b2071d	Youtube red
0014a8	Zaffre
ebc2af	Zinnwaldite
2c1608	Zinnwaldite brown
39a78e	Zomp
